Kürzel	ID	Titel	Typ	Sort	Lauf-Nr.	JB-1921	JB-1922	JB-1923	JB-1924	JB-1925	JB-1926	JB-1927	JB-1928	JB-1929	JB-1930	JB-1931	JB-1932	JB-1933	JB-1934	JB-1935	JB-1936	JB-1937	JB-1938	JB-1939	JB-1940	JB-1941	JB-1942	JB-1943	JB-1944	JB-1945	JB-1946	JB-1947	JB-1948	JB-1949	JB-1950	JB-1951	JB-1952	JB-1953	JB-1954	JB-1955	JB-1956	JB-1957	JB-1958	JB-1959	JB-1960	JB-1961	JB-1962	JB-1963	JB-1964	JB-1965	JB-1966	JB-1967	JB-1968	JB-1969	JB-1970	JB-1971	JB-1972	JB-1973	JB-1974	JB-1975	JB-1976	JB-1977	JB-1978	JB-1979	JB-1980/81	JB-1982	JB-1983	JB-1984	JB-1985	JB-1986	JB-1987	JB-1988	JB-1989	JB-1990	JB-1991	JB-1992	JB-1993	JB-1994	JB-1995	JB-1996	JB-1997	JB-1998	JB-1999	JB-2000	JB-2001	JB-2002	JB-2003	JB-2004	JB-2005	JB-2006	JB-2007	JB-2008	JB-2009	JB-2010	JB-2011	JB-2012	JB-2013	JB-2014	JB-2015	JB-2016	JB-2017	JB-2018	JB-2019	JB-2020
T07.1.00665	665	Die landwirtschaftliche Bevölkerung des Kantons Basel-Stadt nach Geschlecht und Heimat, nach Stellung im Beruf und Art der Zugehörigkeit	T																																																																																																		x	x	x	x
T07.1.00662	662	Die landwirtschaftlichen Betriebe nach Grössenklassen und nach Benützungsart des Bodens	T																																																																																																		x	x	x	x
T07.1.00822	822	Die Landwirtschafts- und Gartenbaubetriebe nach Art der Betriebsleiter und nach Betriebsgrösse	T																																																																																																		x	x	x	x
T07.1.00666	666	Die Landwirtschafts- und Gartenbetriebe nach Art und Zahl der beschäftigten Personen	T																																																																																																		x	x	x	x
T07.1.01179	1179	Gartenbaubetriebe nach Betriebsform, Bodennutzung und Ausrüstung	T																																																																																																		x	x	x	x
T07.1.00953	953	Landwirtschaftlich und gartenbaulich genutztes Land in Aren nach Hauptkultur	T																																																																																																		x	x	x	x
T07.1.00664	664	Landwirtschaftliche Bevölkerung	T																																																																																																		x	x	x	x
T07.1.00823	823	Obstbaumzählung	T																																																																																																		x	x	x	x
T07.1.00661	661	Verteilung der Gesamtfläche nach Benützungsarten und nach Gemeinden	T																																																																																																		x	x	x	x
T07.2.00670	670	Bienenhaltung	T																																																																																																		x	x	x	x
T07.2.00667	667	Die Viehbesitzer	T																																																																																																		x	x	x	x
T07.2.00669	669	Geflügelhaltung	T																																																																																																		x	x	x	x
T08.1.00345	345	Abonnenten, Anschlusswert und Erlös pro kWh des Elektrizitätswerkes	T																																																																																																		x	x	x	x
T08.1.00346	346	Elektrizitätsverkauf in Basel-Stadt durch die IWB nach Tarifart	T																																																																																																		x	x	x	x
T08.1.01163	1163	Energieumsatz	T																																																																																																		x	x	x	x
T08.1.01696	1696	Erneuerbare Energien aus Strom	D																																																																																																		x	x	x	x
T08.1.01697	1697	Erneuerbare Energien aus Wärme und Strom nach Produktionsart	T																																																																																																		x	x	x	x
T08.1.00337	337	Gasverbrauch in 1000 m³	T																																																																																																		x	x	x	x
T08.1.00343	343	Kraftwerk Augst und Beteiligung an den Kraftwerken Oberhasli	T																																																																																																		x	x	x	x
T08.1.00338	338	Leitungen, Gasmesser und Abonnenten des Gaswerks	T																																																																																																		x	x	x	x
T08.1.01681	1681	Neuerstellte thermische Solaranlagen und Fotovoltaik-Anlagen in m²	T																																																																																																		x	x	x	x
T08.1.00348	348	Nutzbare Energieabgabe in 1000 kWh nach Monaten	T																																																																																																		x	x	x	x
T08.1.01532	1532	Nutzenergieverbrauch in Basel-Stadt (in Mio. kWh)	D																																																																																																		x	x	x	x
T08.1.01690	1690	Prozentuale Veränderung des Elektrizitätsverkaufs in Basel-Stadt gegenüber dem Vorjahr	D																																																																																																		x	x	x	x
T08.1.01682	1682	Thermische Solaranlagen und Fotovoltaik-Anlagen	D																																																																																																		x	x	x	x
T09.1.00227	227	Abgebrochene Wohngebäude nach Eigentumswechsel, Ausstattung und Wohnviertel 	T																																																																																																		x	x	x	x
T09.1.00736	736	Alle Haushaltungswohnungen nach Wohnräumen und Wohnvierteln	T																																																																																																		x	x	x	x
T09.1.01059	1059	Ausstattung der Wohnungen nach Zimmerzahl und Besitzverhältnis	T																																																																																																		x	x	x	x
T09.1.00239	239	Ausstattung der Wohnungen und der Wohnhäuser	T																																																																																																		x	x	x	x
T09.1.00191	191	Baubewilligungen	T																																																																																																		x	x	x	x
T09.1.00190	190	Baubewilligungen nach Kantonsteilen und Art der Bauten	T																																																																																																		x	x	x	x
T09.1.01420	1420	Bautätigkeit und Bauvorhaben nach Verwendung der Bauten (nach Ausführungstermin)	T																																																																																																		x	x	x	x
T09.1.01421	1421	Bautätigkeit und Bauvorhaben nach Verwendungsgruppe und Auftraggeber (nach Ausführungstermin)	T																																																																																																		x	x	x	x
T09.1.01352	1352	Bauwohnungen nach Bewohner- und Zimmerzahl	T																																																																																																		x	x	x	x
T09.1.00431	431	Beim amtlichen Wohnungsnachweis an- und abgemeldete Mietobjekte nach ihrer Art und Monaten	T																																																																																																		x	x	x	x
T09.1.00432	432	Beim amtlichen Wohnungsnachweis an- und abgemeldete Mietobjekte nach ihrer Art und Wohnvierteln	T																																																																																																		x	x	x	x
T09.1.00427	427	Beim amtlichen Wohnungsnachweis gemeldete Mietobjekte nach ihrer Art	T																																																																																																		x	x	x	x
T09.1.00429	429	Beim amtlichen Wohnungsnachweis gemeldete Objekte	T																																																																																																		x	x	x	x
T09.1.01346	1346	Besetzte Wohnungen nach Ausstattung, Mietpreisstufen und Wohnviertel	T																																																																																																		x	x	x	x
T09.1.01345	1345	Besetzte Wohnungen nach Besitzverhältnis, Bauperiode und Wohnviertel	T																																																																																																		x	x	x	x
T09.1.01253	1253	Besetzte Wohnungen nach Wohndichte, Besitzverhältnis und Bauperiode	T																																																																																																		x	x	x	x
T09.1.00226	226	Die abgebrochenen Gebäude und Wohnungen nach Grösse	T																																																																																																		x	x	x	x
T09.1.00294	294	Die abgemeldeten reinen Mietwohnungen nach Stockwerklage, Bewohnungsart und Jahresmietzins	T																																																																																																		x	x	x	x
T09.1.00248	248	Die Bauwohnungen nach Art und Stadtteilen	T																																																																																																		x	x	x	x
T09.1.00883	883	Die Bauwohnungen nach Badezubehör	T																																																																																																		x	x	x	x
T09.1.00735	735	Die Bauwohnungen nach Mansardenzubehör	T																																																																																																		x	x	x	x
T09.1.00236	236	Die Bau-Wohnungen nach Zimmerzahl (Grundzahlen)	T																																																																																																		x	x	x	x
T09.1.00237	237	Die Bau-Wohnungen nach Zimmerzahl (Verhältniszahlen)	T																																																																																																		x	x	x	x
T09.1.00734	734	Die Eigentümer- und Mietwohnungen (Bauwohnungen) nach Mansardenzubehör	T																																																																																																		x	x	x	x
T09.1.00712	712	Die Eigentümer- und Mietwohnungen (Bauwohnungen) nach Wohnungsgrössen, Stadtteilen und Wohnvierteln, sowie nach Mansardenzahl	T																																																																																																		x	x	x	x
T09.1.00198	198	Die Einfamilienhäuser nach Stockwerkzahl, Ausstattung und Bauzweck	T																																																																																																		x	x	x	x
T09.1.00195	195	Die Gesamtzahl der Bauobjekte nach ihrer Art und nach Wohnvierteln (Umbauten)	T																																																																																																		x	x	x	x
T09.1.00193	193	Die Gesamtzahl der Bauobjekte nach Wohnvierteln	T																																																																																																		x	x	x	x
T09.1.00241	241	Die Gesamtzahl der Bauwohnungen	T																																																																																																		x	x	x	x
T09.1.00240	240	Die Gesamtzahl der Wohnhäuser	T																																																																																																		x	x	x	x
T09.1.00204	204	Die Grösse der Wohnungen in der Stadt Basel	T																																																																																																		x	x	x	x
T09.1.00714	714	Die Haushaltungswohnungen der Stadt Basel nach der Zahl der Wohnräume und Bewohner	T																																																																																																		x	x	x	x
T09.1.00737	737	Die Haushaltungswohnungen nach der Bewohnerzahl	T																																																																																																		x	x	x	x
T09.1.00235	235	Die Haushaltungswohnungen und Wohnräume	T																																																																																																		x	x	x	x
T09.1.00200	200	Die Miethäuser nach der Zahl der Wohnungen und nach WohnvierteIn	T																																																																																																		x	x	x	x
T09.1.00206	206	Die neuen Wohnungen in Miethäusern nach der Zahl der Zimmer	T																																																																																																		x	x	x	x
T09.1.00202	202	Die neuen Wohnungen nach Art der Bauobjekte und nach Wohnvierteln	T																																																																																																		x	x	x	x
T09.1.00209	209	Die neugewonnenen Wohnräume in Miethäusern	T																																																																																																		x	x	x	x
T09.1.00242	242	Die relativen Veränderungen der Bestände an Häusern und Wohnungen	T																																																																																																		x	x	x	x
T09.1.00189	189	Die veröffentlichten Baugesuche nach Jahreszeit der Erteilung und nach Bauobjekt	T																																																																																																		x	x	x	x
T09.1.00188	188	Die veröffentlichten Baugesuche nach Stadtteilen und Gemeinden	T																																																																																																		x	x	x	x
T09.1.00715	715	Die Wohndichtigkeit im Kanton Basel-Stadt nach Wohndichtigkeitsklassen	T																																																																																																		x	x	x	x
T09.1.00716	716	Die Wohndichtigkeit in der Stadt Basel nach Besitzverhältnis und Wohnungsgrösse sowie nach Wohndichtigkeitsklassen	T																																																																																																		x	x	x	x
T09.1.00730	730	Die Wohnhäuser nach ihrer Art	T																																																																																																		x	x	x	x
T09.1.00732	732	Die Wohnräume der Bauwohnungen	T																																																																																																		x	x	x	x
T09.1.00233	233	Die Wohnräume pro Wohnung und Wohndichtigkeit	T																																																																																																		x	x	x	x
T09.1.00207	207	Die Wohnungen (ohne diejenigen in Einfamilienhäusern) nach Grösse und nach Art der Bauobjekte	T																																																																																																		x	x	x	x
T09.1.00210	210	Die Wohnungen in Miethäusern auf gleichem Stockwerkboden	T																																																																																																		x	x	x	x
T09.1.00246	246	Die Wohnungen nach Art und Wohnvierteln	T																																																																																																		x	x	x	x
T09.1.00238	238	Die Wohnungen nach der Zahl der Mansarden und der Wohnräume	T																																																																																																		x	x	x	x
T09.1.00217	217	Die Wohnungen nach ihrer Gesamtfläche	T																																																																																																		x	x	x	x
T09.1.00219	219	Die Wohnungen nach ihrer Gesamtfläche (Zimmer, Küche, Gang)	T																																																																																																		x	x	x	x
T09.1.00713	713	Die Wohnungen, Wohnräume und Bewohner nach Wohnungsgrössen	T																																																																																																		x	x	x	x
T09.1.00234	234	Die Zahl der Wohnhäuser nach ihrer Art	T																																																																																																		x	x	x	x
T09.1.00203	203	Die Zahl der Wohnungen im gleichen Hause	T																																																																																																		x	x	x	x
T09.1.00230	230	Durchschnittszahlen zur Hausgrösse	T																																																																																																		x	x	x	x
T09.1.00249	249	Endgültige Fortschreibung des Gesamtbestandes an Bauwohnungen	T																																																																																																		x	x	x	x
T09.1.00244	244	Entwicklung des Wohnhausbestandes	T																																																																																																		x	x	x	x
T09.1.00961	961	Entwicklung des Wohnungsbestandes nach Vierteljahren	T																																																																																																		x	x	x	x
T09.1.00962	962	Fertiggestellte Bauten nach Arten und Vierteljahren	T																																																																																																		x	x	x	x
T09.1.00215	215	Flächeninhalt der Zimmer nach Grössenklassen	T																																																																																																		x	x	x	x
T09.1.00243	243	Fortschreibung des Gesamtbestandes an Wohnhäusern und an Bauwohnungen	T																																																																																																		x	x	x	x
T09.1.00295	295	Geforderte Jahresdurchschnittsmietpreise der abgemeldeten reinen Mietwohnungen	T																																																																																																		x	x	x	x
T09.1.00430	430	Gesamtübersicht über die Vermittlungstätigkeit des amtlichen Wohnungsnachweises	T																																																																																																		x	x	x	x
T09.1.00428	428	Gesamtzahl der Mietobjekte nach Vierteljahren	T																																																																																																		x	x	x	x
T09.1.00293	293	Grösse und Ausstattung der abgemeldeten reinen Mietwohnungen	T																																																																																																		x	x	x	x
T09.1.00731	731	Hauptübersicht der verschiedenen Wohnungsarten	T																																																																																																		x	x	x	x
T09.1.00216	216	Küchen nach Wohnungsgrösse und Flächenraum	T																																																																																																		x	x	x	x
T09.1.01250	1250	Miet- und Genossenschaftswohnungen nach Zimmerzahl, Bauperiode und Mietpreis	T																																																																																																		x	x	x	x
T09.1.00218	218	Mittlerer Flächeninhalt der Räume	T																																																																																																		x	x	x	x
T09.1.00197	197	Neuerstellte Einfamilienhäuser nach Ausstattung und Wohnraumzahl	T																																																																																																		x	x	x	x
T09.1.00196	196	Neuerstellte Einfamilienhäuser nach Wohnviertel und Bauauftrag	T																																																																																																		x	x	x	x
T09.1.00199	199	Neuerstellte Wohngebäude nach Bauart	T																																																																																																		x	x	x	x
T09.1.00205	205	Neuerstellte Wohngebäude nach Benützung, Wohnungsanzahl und Wohnviertel	T																																																																																																		x	x	x	x
T09.1.01094	1094	Neuerstellte Wohngebäude und Wohnungen nach Ersteller und Finanzierung	T																																																																																																		x	x	x	x
T09.1.01295	1295	Neuerstellte Wohngebäude und Wohnungen nach Ersteller und Finanzierung	T																																																																																																		x	x	x	x
T09.1.01245	1245	Neuerstellte Wohnhäuser und Wohnungen nach Wohngebiet, Ersteller und Finanzierung	T																																																																																																		x	x	x	x
T09.1.00211	211	Neuerstellte Wohnungen nach Ausstattung	T																																																																																																		x	x	x	x
T09.1.01244	1244	Neuerstellte Wohnungen nach Bodenart und Zimmerzahl	T																																																																																																		x	x	x	x
T09.1.01246	1246	Neuerstellte Wohnungen nach Bodenart, Wohngebiet, Zimmerzahl und Ersteller	T																																																																																																		x	x	x	x
T09.1.01243	1243	Neuerstellte Wohnungen nach Gebäudeart, Ersteller, Zimmerzahl und Ausstattung	T																																																																																																		x	x	x	x
T09.1.00963	963	Neuerstellte Wohnungen nach Kantonsteilen, Gebäudeart, Zimmerzahl und Vierteljahren	T																																																																																																		x	x	x	x
T09.1.01247	1247	Neuerstellte Wohnungen nach Küche, Zimmerzahl und Ersteller	T																																																																																																		x	x	x	x
T09.1.01409	1409	Neuerstellte Wohnungen nach Küche, Zimmerzahl, Ersteller und Finanzierung	T																																																																																																		x	x	x	x
T09.1.01197	1197	Öffentliche Bauvorhaben und Bautätigkeit in 1000 Franken	T																																																																																																		x	x	x	x
T09.1.01198	1198	Private Bauvorhaben und Bautätigkeit in 1000 Franken	T																																																																																																		x	x	x	x
T09.1.01060	1060	Reine Mietwohnungen nach Mietpreisstufen	T																																																																																																		x	x	x	x
T09.1.00292	292	Übersicht über die Zahl der beim amtlichen Wohnungsnachweis abgemeldeten reinen Mietwohnungen	T																																																																																																		x	x	x	x
T09.1.00229	229	Verteilung der Wohnhäuser, der Wohnungen und der Bewohner auf die Kantonsteile	T																																																																																																		x	x	x	x
T09.1.00250	250	Verteilung der Wohnungen auf die Kantonsteile	T																																																																																																		x	x	x	x
T09.1.00231	231	Verteilung der Wohnungen nach Besitzverhältnis und Grösse auf die Kantonsteile	T																																																																																																		x	x	x	x
T09.1.00232	232	Verteilung der Wohnungen nach Mansardenbesitz und der Wohnräume auf die Kantonsteile	T																																																																																																		x	x	x	x
T09.1.00213	213	Wohnungen in reinen Miethäusern nach Raumhöhe	T																																																																																																		x	x	x	x
T09.1.00212	212	Wohnungen in reinen Miethäusern nach Stockwerklage und Raumhöhe (Mindestmass bis 1918 2,5 m seither 2,3 m)	T																																																																																																		x	x	x	x
T09.1.01249	1249	Wohnungen nach Bauperiode und Ausstattung	T																																																																																																		x	x	x	x
T09.1.01251	1251	Wohnungen nach Eigentümer und Bauperiode	T																																																																																																		x	x	x	x
T09.1.01347	1347	Wohnungen nach Zimmerzahl und Wohnviertel	T																																																																																																		x	x	x	x
T09.1.00738	738	Wohnungen, Wohnräume und Bewohner	T																																																																																																		x	x	x	x
T09.1.00958	958	Wohnungsbestand nach Wohnvierteln	T																																																																																																		x	x	x	x
T09.1.00247	247	Wohnungsbestand nach Wohnvierteln, Besitzverhältnis und Baualter	T																																																																																																		x	x	x	x
T09.1.00733	733	Wohnungsbestand nach Zimmerzahl, Zimmer, Mansarden und Wohnräumen	T																																																																																																		x	x	x	x
T09.1.00739	739	Wohnungsgruppen nach Besitzverhältnis und Stadtteilen	T																																																																																																		x	x	x	x
T09.1.00208	208	Zahl und Art der gewonnenen Wohnräume	T																																																																																																		x	x	x	x
T09.1.00214	214	Zimmer nach Wohnungsgrösse und Flächeninhalt (Mindestmass 8 m²)	T																																																																																																		x	x	x	x
T09.2.00252	252	Die leerstehenden Wohnungen im ganzen nach Stadtteilen	T																																																																																																		x	x	x	x
T09.2.00254	254	Die leerstehenden Wohnungen nach Stockwerklage und Stadtteilen	T																																																																																																		x	x	x	x
T09.2.00966	966	Entwicklung des Wohnungsmarktes	T																																																																																																		x	x	x	x
T09.2.00256	256	Leere Wohnungen nach Baualter, Ausstattung und Zimmerzahl	T																																																																																																		x	x	x	x
T09.2.00789	789	Leere Wohnungen nach Dauer des Leerstehens und Wohnvierteln	T																																																																																																		x	x	x	x
T09.2.00251	251	Leere Wohnungen und Geschäftsräume	T																																																																																																		x	x	x	x
T09.2.00255	255	Leere Wohnungen und Geschäftsräume nach Wohnvierteln	T																																																																																																		x	x	x	x
T09.2.01536	1536	Leerstehende Industrie- und Geschäftslokale (Fläche in m²)	D																																																																																																		x	x	x	x
T09.2.01636	1636	Leerwohnungsbestand	D																																																																																																		x	x	x	x
T09.2.00259	259	Leerwohnungsziffer und Nettozuwachsziffer im Kanton Basel-Stadt	D																																																																																																		x	x	x	x
T09.2.00260	260	Leerwohnungsziffern und  Wohnungsverbrauch nach Wohnvierteln und nach Zimmerzahl	T																																																																																																		x	x	x	x
T09.2.01535	1535	Mietpreise leerer Neubauwohnungen	D																																																																																																		x	x	x	x
T09.2.01588	1588	Mietpreise leerer Wohnungen	D																																																																																																		x	x	x	x
T09.2.00257	257	Verhältnis der leerstehenden Wohnungen zum Wohnungsbestande (Leerwohnungsziffern)	T																																																																																																		x	x	x	x
T09.3.00740	740	Anzahl und Jahresdurchschnittspreise von Mietwohnungen nach Wohnungszubehör und Kantonsteilen	T																																																																																																		x	x	x	x
T09.3.00566	566	Berechnung der Mietausgaben der Normalfamilie	T																																																																																																		x	x	x	x
T09.3.00289	289	Die Mietpreissteigerung in der Stadt Basel von baulich unveränderten Wohnungen	T																																																																																																		x	x	x	x
T09.3.01572	1572	Durchschnittlicher Nettomietpreis nach Wohnungsalter	D																																																																																																		x	x	x	x
T09.3.01537	1537	Durchschnittlicher Nettomietpreis von Neubauwohnungen	D																																																																																																		x	x	x	x
T09.3.00290	290	Durchschnittspreise und Mietpreissteigerungen in den Wohnviertelgruppen nach Sozialklassen	T																																																																																																		x	x	x	x
T09.3.00296	296	Indexzahlen zu den Mietpreisen der abgemeldeten reinen Mietwohnungen, bezogen auf 1. Dezember 1910	T																																																																																																		x	x	x	x
T09.3.00282	282	Jahresdurchschnittspreise der reinen Mietwohnungen ohne Geschäftsräume am 1. Dezember	T																																																																																																		x	x	x	x
T09.3.01600	1600	Mietpreisvergleich nach Gebäudealter und Zimmerzahl	D																																																																																																		x	x	x	x
T09.3.00297	297	Monatsmietpreise möblierter Einzelzimmer in Franken in der Stadt Basel	T																																																																																																		x	x	x	x
T09.3.00283	283	Reine Mietwohnungen nach Mietpreisstufen	T																																																																																																		x	x	x	x
T09.3.00994	994	Vierteljahresmietpreise nach Badeausstattung und Baualter in Franken	T																																																																																																		x	x	x	x
T09.3.00287	287	Vierteljahresmietpreise und Mietindices	T																																																																																																		x	x	x	x
T09.3.00285	285	Vierteljahrsdurchschnittspreise der Mietwohnungen in Basel	T																																																																																																		x	x	x	x
T09.3.00565	565	Vierteljahrsdurchschnittspreise der Mietwohnungen in einzelnen Stadtteilen	T																																																																																																		x	x	x	x
T09.3.00288	288	Vierteljahrsdurchschnittspreise reiner Mietwohnungen für Staats-, Bundes- und Privatpersonal in der Stadt Basel	T																																																																																																		x	x	x	x
T09.3.00563	563	Vierteljahrsdurchschnittspreise von alten und neuen, reinen Mietwohnungen im Kanton Basel-Stadt	T																																																																																																		x	x	x	x
T09.3.00291	291	Vierteljahrsmietpreise der Wohnungen von 2 Zimmern mit 1 Mansarde und von 3 Zimmern ohne Mansarde als Grundlage für die Mietausgabenberechnung	T																																																																																																		x	x	x	x
T09.3.00901	901	Wohnungen, Wohnräume und Bewohner (ohne Anstaltsbewohner)	T																																																																																																		x	x	x	x
T09.3.00902	902	Wohnungsgruppen nach Besitzverhältnis und Stadtteilen	T																																																																																																		x	x	x	x
T09.3.00284	284	Zahl der von den Erhebungen erfassten besetzten reinen Mietwohnungen der Stadt Basel	T																																																																																																		x	x	x	x
T09.3.00286	286	Zahl der von den Mietpreiserhebungen erfassten besetzten Mietwohnungen im Kanton Basel-Stadt	T																																																																																																		x	x	x	x
T09.3.00564	564	Zahl der von der Erhebung berücksichtigten reinen Mietwohnungen nach einzelnen Stadtteilen	T																																																																																																		x	x	x	x
T09.4.01050	1050	Abzahlungskäufe mit Eigentumsvorbehalt	T																																																																																																		x	x	x	x
T09.4.01051	1051	Abzahlungskäufe mit Eigentumsvorbehalt nach Forderungsbetrag und Warengattung	T																																																																																																		x	x	x	x
T09.4.01340	1340	Begründung von Stockwerkeigentum nach Bauperiode, Bodenart und Benützung	T																																																																																																		x	x	x	x
T09.4.00851	851	Die bebauten Parzellen nach Fläche, hypothekarischer Belastung und Brandversicherung	T																																																																																																		x	x	x	x
T09.4.00853	853	Die gehandelten Parzellen im Besitze der bisherigen Eigentümer	T																																																																																																		x	x	x	x
T09.4.00182	182	Freihandkäufe und Zwangsverwertungen nach Monaten und Umsatzhöhe	T																																																																																																		x	x	x	x
T09.4.00852	852	Freihandkäufe von Liegenschaftsparzellen nach Eigentümer	T																																																																																																		x	x	x	x
T09.4.00854	854	Mittlere Grundstückspreise	T																																																																																																		x	x	x	x
T09.4.00850	850	Parzellenzahl, Fläche und hypothekarische Belastung	T																																																																																																		x	x	x	x
T09.4.00181	181	Wert der umgesetzten Grundstücke in 1000 Franken	T																																																																																																		x	x	x	x
T09.5.00221	221	Anzahl und Brandversicherungswert der fertiggestellten Bauten nach Wertstufen	T																																																																																																		x	x	x	x
T09.5.00673	673	Betriebsrechnung und Vermögen der kantonalen Brandversicherungsanstalt	T																																																																																																		x	x	x	x
T09.5.00264	264	Brandfälle	T																																																																																																		x	x	x	x
T09.5.00268	268	Brandfälle mit mehr als 1000 [2000] Franken Schadensumme	T																																																																																																		x	x	x	x
T09.5.01384	1384	Brandfälle nach Höhe der Schadensumme	T																																																																																																		x	x	x	x
T09.5.00964	964	Brandversicherungswert der fertiggestellten Bauten nach Arten und Vierteljahren in 1000 Franken	T																																																																																																		x	x	x	x
T09.5.00223	223	Die Bauobjekte nach Hauptarten und nach Stufen der Brandversicherungssumme	T																																																																																																		x	x	x	x
T09.5.00266	266	Die Brandfälle nach Brandobjekt und Brandursache	T																																																																																																		x	x	x	x
T09.5.00265	265	Die Brandfälle nach Brandobjekt, Versicherungssumme und Brandschaden	T																																																																																																		x	x	x	x
T09.5.00263	263	Die Brandfälle nach Jahreszeiten und nach Stadtteilen	T																																																																																																		x	x	x	x
T09.5.00222	222	Die durchschnittliche Brandversicherungssumme nach Art der Bauobjekte	T																																																																																																		x	x	x	x
T09.5.00880	880	Die grössten Brandfälle	T																																																																																																		x	x	x	x
T09.5.00225	225	Die Miethäuser und die Mietwohnungen nach Art des Bauauftrags	T																																																																																																		x	x	x	x
T09.5.00701	701	Grundbucheintragungen	T																																																																																																		x	x	x	x
T09.5.00755	755	Policen- und Versicherungsbestand der einzelnen Feuerversicherungsgesellschaften im Kanton Basel-Stadt	T																																																																																																		x	x	x	x
T09.5.00674	674	Vermögensentwicklung der kantonalen Brandversicherungsanstalt	T																																																																																																		x	x	x	x
T09.5.00672	672	Versicherte Gebäude und Versicherungssumme	T																																																																																																		x	x	x	x
T09.5.01052	1052	Versicherungsbestände der einzelnen Feuerversicherungsgesellschaften	T																																																																																																		x	x	x	x
T09.5.00753	753	Versicherungssumme in Mio. Franken der Gebäude- und Mobiliarversicherungsgesellschaften	T																																																																																																		x	x	x	x
T09.5.00224	224	Verteilung in Prozent der gesamten Brandversicherungssumme auf die Arten der Bauobjekte	T																																																																																																		x	x	x	x
T09.5.00965	965	Zahl und Brandversicherungswert der Neu- und Umbauten in 1000 Franken	T																																																																																																		x	x	x	x
T09.5.00768	768	Zusammenhang der Brandfälle, welche mehr als 1000 Franken Schaden verursacht haben	T																																																																																																		x	x	x	x
T09.6.01058	1058	Preise und Indexziffern für Baumaterialien	T																																																																																																		x	x	x	x
T10.1.01573	1573	Ankünfte und Logiernächte nach Monat	D																																																																																																		x	x	x	x
T10.1.00849	849	Die abgestiegenen Fremden nach Herkunft, nach Quartalen und Hotelkategorien	T																																																																																																		x	x	x	x
T10.1.01601	1601	Logiernächte nach den wichtigsten Herkunftsländern der Gäste	D																																																																																																		x	x	x	x
T10.1.00970	970	Übernachtungen nach Monaten	T																																																																																																		x	x	x	x
T10.2.01460	1460	Ankünfte und Logiernächte in der Jugendherberge Basel	T																																																																																																		x	x	x	x
T10.3.00523	523	Gastgewerbe	T																																																																																																		x	x	x	x
T10.3.01619	1619	Restaurants und alkoholfreie Gaststätten	D																																																																																																		x	x	x	x
T11.1.01328	1328	Bestand und in Verkehr gesetzte neue Personenwagen	T																																																																																																		x	x	x	x
T11.1.01542	1542	Motorfahrzeuge	D																																																																																																		x	x	x	x
T11.1.01698	1698	Motorfahrzeuge auf 1000 Einwohner	D																																																																																																		x	x	x	x
T11.1.01541	1541	Motorrad- und Motorfahrzeugbestand	D																																																																																																		x	x	x	x
T11.1.01329	1329	Preisklassen in Franken der in Verkehr gesetzten neuen Personenwagen	T																																																																																																		x	x	x	x
T11.2.00335	335	Ausgaben für die Wohlfahrtseinrichtungen der kantonalen Strassenbahnen	T																																																																																																		x	x	x	x
T11.2.00333	333	Betriebsausgaben der Basler Verkehrsbetriebe	T																																																																																																		x	x	x	x
T11.2.00332	332	Betriebsausgaben der kantonalen Strassenbahnen im Ganzen	T																																																																																																		x	x	x	x
T11.2.00362	362	Betriebsergebnisse der Birsigtal- und Birseckbahn nach Monaten	T																																																																																																		x	x	x	x
T11.2.00359	359	Deutsche Reichsbahn	T																																																																																																		x	x	x	x
T11.2.00979	979	Einnahmen und Ausgaben des Autobusdienstes und des Trolleybusdienstes	T																																																																																																		x	x	x	x
T11.2.00976	976	Eisenbahngüterverkehr der Industriegeleise St. Johann und Dreispitz	T																																																																																																		x	x	x	x
T11.2.00356	356	Eisenbahnverkehr in den Basler Bahnhöfen	T																																																																																																		x	x	x	x
T11.2.00330	330	Fahrleistungen und Stromverbrauch der kantonalen Strassenbahnen	T																																																																																																		x	x	x	x
T11.2.00334	334	Gesamteinnahmen und -ausgaben pro Rechnungskilometer und pro beförderte Person	T																																																																																																		x	x	x	x
T11.2.00977	977	Industriegeleise St. Johann - Eisenbahnverkehr in Wagenladungen	T																																																																																																		x	x	x	x
T11.2.00329	329	Länge der Linien und Zahl der Wagen der kantonalen Strassenbahnen	T																																																																																																		x	x	x	x
T11.2.00358	358	Société Nationale des Chemins de Fer Français	T																																																																																																		x	x	x	x
T11.2.00361	361	Trambahn Basel-Reinach-Aesch	T																																																																																																		x	x	x	x
T11.2.01459	1459	Verkaufte Umweltschutz-Abonnemente des Tarifverbundes Nordwestschweiz nach Monat	T																																																																																																		x	x	x	x
T11.2.00978	978	Verkehrsleistungen des Autobusdienstes und des Trolleybusdienstes	T																																																																																																		x	x	x	x
T11.3.00777	777	Der Luftverkehr nach Fluglinien und Luftverkehrsgesellschaften	T																																																																																																		x	x	x	x
T11.3.00813	813	Der Luftverkehr nach Monaten und Vierteljahren	T																																																																																																		x	x	x	x
T11.3.01091	1091	Flugplatz Basel-Birsfelden	T																																																																																																		x	x	x	x
T11.3.00776	776	Luftverkehr am Flugplatz Basel-Mülhausen nach Monaten	T																																																																																																		x	x	x	x
